algorithm,comparisons,match,wall_sec
Naive,199556580,"(9987, 9987)",174.6131
Greedy KMP,249689122,"(9987, 9987)",135.3368
Greedy BM,16756456,"(9987, 9987)",13.0188
Bird-KMP,99891864,"(9987, 9987)",506.051
Bird-BM,7682641,"(9987, 9987)",464.7305
